8;EUR/AUD;0.00212141525249324;185
9;EUR/AUD;-1;187
8;EUR/AUD;0.00204941622747076;186
9;EUR/AUD;-1;188
8;EUR/AUD;1.4450534840234E-05;187
9;EUR/AUD;-1;189
8;EUR/AUD;-0.000110463819333029;188
9;EUR/AUD;-1;190
8;EUR/AUD;-0.000127254424580434;189
9;EUR/AUD;-1;191
8;EUR/AUD;-0.000326328743266275;190
9;EUR/AUD;-1;192
8;EUR/AUD;-0.000510718112502701;191
9;EUR/AUD;-1;193
8;EUR/AUD;-0.000855692308697949;192
9;EUR/AUD;-1;194
8;EUR/AUD;-0.0010048615720015;193
9;EUR/AUD;-1;195
8;EUR/AUD;-0.00131664311405773;194
9;EUR/AUD;-1;196
8;EUR/AUD;-0.000217409228359313;195
9;EUR/AUD;-1;197
8;EUR/AUD;-8.96417640159485E-05;196
9;EUR/AUD;-1;198
8;EUR/AUD;0.000287394254109337;197
9;EUR/AUD;-1;199
8;EUR/AUD;0.000678373874432157;198
9;EUR/AUD;-1;200
8;EUR/AUD;0.000282491516118699;199
9;EUR/AUD;-1;201
8;EUR/AUD;-0.000528035685094706;200
9;EUR/AUD;-1;202
8;EUR/AUD;0.000208223529614777;201
9;EUR/AUD;-1;203
8;EUR/AUD;0.000321181595822591;202
9;EUR/AUD;-1;204
8;EUR/AUD;0.000553924034981476;203
9;EUR/AUD;-1;205
8;EUR/AUD;0.000877924667107693;204
9;EUR/AUD;-1;206
8;EUR/AUD;0.00169662648455421;205
9;EUR/AUD;-1;207
8;EUR/AUD;0.00118851369022121;206
9;EUR/AUD;-1;208
8;EUR/AUD;0.000635575671290334;207
9;EUR/AUD;-1;209
8;EUR/AUD;3.94170222421915E-06;208
9;EUR/AUD;-1;210
8;EUR/AUD;-2.49550972751725E-05;209
9;EUR/AUD;-1;211
8;EUR/AUD;1.83485036268704E-05;210
9;EUR/AUD;-1;212
8;EUR/AUD;-0.000129670686852433;211
9;EUR/AUD;-1;213
8;EUR/AUD;0.00155153939623275;212
9;EUR/AUD;-1;214
8;EUR/AUD;0.00103528717889533;213
9;EUR/AUD;-1;215
8;EUR/AUD;0.000119493534818261;214
9;EUR/AUD;-1;216
8;EUR/AUD;9.43371522430382E-05;215
9;EUR/AUD;-1;217
8;EUR/AUD;-0.000235980493438486;216
9;EUR/AUD;-1;218
8;EUR/AUD;-0.00189402657925073;217
9;EUR/AUD;-1;219
8;EUR/AUD;-0.000586441586252799;218
9;EUR/AUD;-1;220
8;EUR/AUD;4.06902912400123E-05;219
9;EUR/AUD;-1;221
8;EUR/AUD;-0.000372366337618883;220
9;EUR/AUD;-1;222
8;EUR/AUD;0.00117712794435485;221
9;EUR/AUD;-1;223
8;EUR/AUD;0.0011719947242544;222
9;EUR/AUD;-1;224
8;EUR/AUD;0.00059166993435653;223
9;EUR/AUD;-1;225
8;EUR/AUD;0.00115294460029328;224
9;EUR/AUD;-1;226
8;EUR/AUD;0.000778032718070592;225
9;EUR/AUD;-1;227
8;EUR/AUD;-0.000727693969729769;226
9;EUR/AUD;-1;228
8;EUR/AUD;-0.00126394935283407;227
9;EUR/AUD;-1;229
8;EUR/AUD;-0.00139031540181782;228
9;EUR/AUD;-1;230
8;EUR/AUD;-0.00166545876134088;229
9;EUR/AUD;-1;231
8;EUR/AUD;-0.00101834081404467;230
9;EUR/AUD;-1;232
8;EUR/AUD;-0.00040483854678328;231
9;EUR/AUD;-1;233
8;EUR/AUD;-4.73074196008303E-05;232
9;EUR/AUD;-1;234
8;EUR/AUD;0.000255177573731927;233
9;EUR/AUD;-1;235
8;EUR/AUD;0.000513826613266174;234
9;EUR/AUD;-1;236
8;EUR/AUD;0.000427889069601518;235
9;EUR/AUD;-1;237
8;EUR/AUD;9.44045646400386E-05;236
9;EUR/AUD;-1;238
8;EUR/AUD;0.000294175639089938;237
9;EUR/AUD;-1;239
8;EUR/AUD;0.000762275544996078;238
9;EUR/AUD;-1;240
8;EUR/AUD;0.000149563125229813;239
9;EUR/AUD;-1;241
8;EUR/AUD;0.000243723495751814;240
9;EUR/AUD;-1;242
8;EUR/AUD;8.12571274988032E-05;241
9;EUR/AUD;-1;243
8;EUR/AUD;0.000940032235725759;242
9;EUR/AUD;-1;244
8;EUR/AUD;0.00102142332774035;243
9;EUR/AUD;-1;245
8;EUR/AUD;0.00054744320736506;244
9;EUR/AUD;-1;246
8;EUR/AUD;0.000100809423232979;245
9;EUR/AUD;-1;247
8;EUR/AUD;0.000428020438695984;246
9;EUR/AUD;-1;248
8;EUR/AUD;-0.000201250645889456;247
9;EUR/AUD;-1;249
8;EUR/AUD;-0.000649868118862872;248
9;EUR/AUD;-1;250
8;EUR/AUD;9.67598543939123E-05;249
9;EUR/AUD;-1;251
8;EUR/AUD;0.00148528929409879;250
9;EUR/AUD;-1;252
8;EUR/AUD;0.00179759818142761;251
9;EUR/AUD;-1;253
8;EUR/AUD;0.00237332115168615;252
9;EUR/AUD;-1;254
8;EUR/AUD;0.00220460958012391;253
9;EUR/AUD;-1;255
8;EUR/AUD;0.00203415832522675;254
9;EUR/AUD;-1;256
8;EUR/AUD;0.000241505151590962;255
9;EUR/AUD;-1;257
8;EUR/AUD;2.59149600947851E-05;256
9;EUR/AUD;-1;258
8;EUR/AUD;-0.000791008659600727;257
9;EUR/AUD;-1;259
8;EUR/AUD;-0.0011499686498086;258
9;EUR/AUD;-1;260
8;EUR/AUD;-0.000853283448003437;259
9;EUR/AUD;-1;261
8;EUR/AUD;-0.000454687371061538;260
9;EUR/AUD;-1;262
8;EUR/AUD;-0.000795823307752783;261
9;EUR/AUD;-1;263
8;EUR/AUD;-0.000593690048006637;262
9;EUR/AUD;-1;264
8;EUR/AUD;-0.000301875065443672;263
9;EUR/AUD;-1;265
8;EUR/AUD;-0.000416290096243135;264
9;EUR/AUD;-1;266
8;EUR/AUD;-0.000472670317762248;265
9;EUR/AUD;-1;267
8;EUR/AUD;-0.000582317891647729;266
9;EUR/AUD;-1;268
8;EUR/AUD;-0.00081349680639056;267
9;EUR/AUD;-1;269
8;EUR/AUD;-0.000839051655202067;268
9;EUR/AUD;-1;270
8;EUR/AUD;-0.0007959612264855;269
9;EUR/AUD;-1;271
8;EUR/AUD;-0.00074447120814053;270
9;EUR/AUD;-1;272
8;EUR/AUD;-0.000446679477776812;271
9;EUR/AUD;-1;273
8;EUR/AUD;-0.00114763648275341;272
9;EUR/AUD;-1;274
8;EUR/AUD;-0.000899060516381055;273
9;EUR/AUD;-1;275
8;EUR/AUD;-0.00151188766665812;274
9;EUR/AUD;-1;276
8;EUR/AUD;-0.000440147941537838;275
9;EUR/AUD;-1;277
8;EUR/AUD;-0.00077162762871072;276
9;EUR/AUD;-1;278
8;EUR/AUD;6.17415726014995E-05;277
9;EUR/AUD;-1;279
8;EUR/AUD;0.000225800335116385;278
9;EUR/AUD;-1;280
8;EUR/AUD;0.000875453254558222;279
9;EUR/AUD;-1;281
8;EUR/AUD;-0.000246696528975707;280
9;EUR/AUD;-1;282
8;EUR/AUD;0.000432687748664636;281
9;EUR/AUD;-1;283
8;EUR/AUD;0.000934302529558866;282
9;EUR/AUD;-1;284
8;EUR/AUD;0.00105081228026982;283
9;EUR/AUD;-1;285
8;EUR/AUD;0.00140504627978744;284
9;EUR/AUD;-1;286
8;EUR/AUD;0.00201580500856053;285
9;EUR/AUD;-1;287
8;EUR/AUD;0.00102682908629805;286
9;EUR/AUD;-1;288
8;EUR/AUD;0.00113675185439192;287
9;EUR/AUD;-1;289
8;EUR/AUD;0.000750372157668981;288
9;EUR/AUD;-1;290
8;EUR/AUD;0.000329246029544151;289
9;EUR/AUD;-1;291
8;EUR/AUD;-0.000318718947641006;290
9;EUR/AUD;-1;292
8;EUR/AUD;-0.00030253640769207;291
9;EUR/AUD;-1;293
8;EUR/AUD;-0.000415103941228576;292
9;EUR/AUD;-1;294
8;EUR/AUD;-9.624451494461E-05;293
9;EUR/AUD;-1;295
8;EUR/AUD;0.00100649373566696;294
9;EUR/AUD;-1;296
8;EUR/AUD;0.00123690727127265;295
9;EUR/AUD;-1;297
8;EUR/AUD;0.00169196291890319;296
9;EUR/AUD;-1;298
8;EUR/AUD;0.00126733097327187;297
9;EUR/AUD;-1;299
8;EUR/AUD;0.00172922378610196;298
9;EUR/AUD;-1;300
8;EUR/AUD;0.000494901030093136;299
9;EUR/AUD;-1;301
8;EUR/AUD;0.000172015207435065;300
9;EUR/AUD;-1;302
8;EUR/AUD;-4.91791612254402E-05;301
9;EUR/AUD;-1;303
8;EUR/AUD;-0.00149933141636634;302
9;EUR/AUD;-1;304
8;EUR/AUD;-0.0015874743450528;303
9;EUR/AUD;-1;305
8;EUR/AUD;-0.00116100674528172;304
9;EUR/AUD;-1;306
8;EUR/AUD;-0.00123974305385046;305
9;EUR/AUD;-1;307
8;EUR/AUD;-0.00125165954238829;306
9;EUR/AUD;-1;308
8;EUR/AUD;0.000282796078850229;307
9;EUR/AUD;-1;309
8;EUR/AUD;-0.000356515610636691;308
9;EUR/AUD;-1;310
8;EUR/AUD;-0.000414518692892473;309
9;EUR/AUD;-1;311
8;EUR/AUD;-4.94376470197594E-05;310
9;EUR/AUD;-1;312
8;EUR/AUD;0.000620316832599728;311
9;EUR/AUD;-1;313
8;EUR/AUD;0.000642297217682909;312
9;EUR/AUD;-1;314
8;EUR/AUD;0.000607256986894154;313
9;EUR/AUD;-1;315
8;EUR/AUD;0.000215812861804681;314
9;EUR/AUD;-1;316
8;EUR/AUD;-0.000804426073792747;315
9;EUR/AUD;-1;317
8;EUR/AUD;-0.00153151582397773;316
9;EUR/AUD;-1;318
8;EUR/AUD;-0.00117042004898488;317
9;EUR/AUD;-1;319
8;EUR/AUD;-0.00108055592380919;318
9;EUR/AUD;-1;320
8;EUR/AUD;-0.000818982235581436;319
9;EUR/AUD;-1;321
8;EUR/AUD;0.000306767546705845;320
9;EUR/AUD;-1;322
8;EUR/AUD;0.000615318775396474;321
9;EUR/AUD;-1;323
8;EUR/AUD;3.9171522304439E-06;322
9;EUR/AUD;-1;324
8;EUR/AUD;-0.00116125262008146;323
9;EUR/AUD;-1;325
8;EUR/AUD;-0.000786980556576741;324
9;EUR/AUD;-1;326
8;EUR/AUD;-0.00101609024648382;325
9;EUR/AUD;-1;327
8;EUR/AUD;-0.000806439529813356;326
9;EUR/AUD;-1;328
8;EUR/AUD;-0.000439198639304108;327
9;EUR/AUD;-1;329
8;EUR/AUD;0.000489150100067204;328
9;EUR/AUD;-1;330
8;EUR/AUD;0.000137487197827635;329
9;EUR/AUD;-1;331
8;EUR/AUD;0.00058648381087521;330
9;EUR/AUD;-1;332
8;EUR/AUD;0.000421270377052423;331
9;EUR/AUD;-1;333
8;EUR/AUD;0.000691041003623286;332
9;EUR/AUD;-1;334
8;EUR/AUD;0.000758240224209727;333
9;EUR/AUD;-1;335
8;EUR/AUD;-0.000112601557137695;334
9;EUR/AUD;-1;336
8;EUR/AUD;-0.000722878153173556;335
9;EUR/AUD;-1;337
8;EUR/AUD;-0.000794875611294522;336
9;EUR/AUD;-1;338
8;EUR/AUD;-0.00119154242108658;337
9;EUR/AUD;-1;339
8;EUR/AUD;-0.00151805125114551;338
9;EUR/AUD;-1;340
8;EUR/AUD;-0.00111766252152717;339
9;EUR/AUD;-1;341
8;EUR/AUD;-0.000657043765243998;340
9;EUR/AUD;-1;342
8;EUR/AUD;-0.00107224754007794;341
9;EUR/AUD;-1;343
8;EUR/AUD;-0.000828180306716424;342
9;EUR/AUD;-1;344
8;EUR/AUD;-0.000518694340231871;343
9;EUR/AUD;-1;345
8;EUR/AUD;0.000147452825068545;344
9;EUR/AUD;-1;346
8;EUR/AUD;-0.000188312151156168;345
9;EUR/AUD;-1;347
8;EUR/AUD;-0.000839434779905125;346
9;EUR/AUD;-1;348
8;EUR/AUD;-0.000975859690601514;347
9;EUR/AUD;-1;349
8;EUR/AUD;-0.000209702380341723;348
9;EUR/AUD;-1;350
8;EUR/AUD;-0.000490173716700082;349
9;EUR/AUD;-1;351
8;EUR/AUD;-0.00054882749023727;350
9;EUR/AUD;-1;352
8;EUR/AUD;0.000653344671157988;351
9;EUR/AUD;-1;353
8;EUR/AUD;-0.000294086530309663;352
9;EUR/AUD;-1;354
8;EUR/AUD;-0.00125222957081513;353
9;EUR/AUD;-1;355
8;EUR/AUD;-0.00102109195348734;354
9;EUR/AUD;-1;356
8;EUR/AUD;-0.000730584750141657;355
9;EUR/AUD;-1;357
8;EUR/AUD;-0.00119987646002907;356
9;EUR/AUD;-1;358
8;EUR/AUD;-0.00112735523601698;357
9;EUR/AUD;-1;359
8;EUR/AUD;-0.00174978777129199;358
9;EUR/AUD;-1;360
8;EUR/AUD;-0.00184772664669894;359
9;EUR/AUD;-1;361
8;EUR/AUD;-0.00190648290655123;360
9;EUR/AUD;-1;362
8;EUR/AUD;-0.0014264064515124;361
9;EUR/AUD;-1;363
8;EUR/AUD;-0.00103723441217749;362
9;EUR/AUD;-1;364
8;EUR/AUD;-0.000206394217835765;363
9;EUR/AUD;-1;365
8;EUR/AUD;-0.000515928739560666;364
9;EUR/AUD;-1;366
8;EUR/AUD;-0.00131619183682106;365
9;EUR/AUD;-1;367
8;EUR/AUD;-0.00151482302642672;366
9;EUR/AUD;-1;368
8;EUR/AUD;-0.00135406853891001;367
9;EUR/AUD;-1;369
8;EUR/AUD;-0.00139808484817304;368
9;EUR/AUD;-1;370
8;EUR/AUD;-0.000945520131739349;369
9;EUR/AUD;-1;371
8;EUR/AUD;-3.90807929254284E-05;370
9;EUR/AUD;-1;372
8;EUR/AUD;0.00062316457599004;371
9;EUR/AUD;-1;373
8;EUR/AUD;0.000635819219408953;372
9;EUR/AUD;-1;374
8;EUR/AUD;0.000569024951679816;373
9;EUR/AUD;-1;375
8;EUR/AUD;0.000742804939274302;374
9;EUR/AUD;-1;376
8;EUR/AUD;0.000819097247460363;375
9;EUR/AUD;-1;377
8;EUR/AUD;0.000802002053724517;376
9;EUR/AUD;-1;378
8;EUR/AUD;-0.000209920088168545;377
9;EUR/AUD;-1;379
8;EUR/AUD;2.69278670170442E-05;378
9;EUR/AUD;-1;380
8;EUR/AUD;-0.000395280959566118;379
9;EUR/AUD;-1;381
8;EUR/AUD;-0.000448810304038184;380
9;EUR/AUD;-1;382
8;EUR/AUD;-0.000616639004263021;381
9;EUR/AUD;-1;383
8;EUR/AUD;0.00103802860310081;382
9;EUR/AUD;-1;384
8;EUR/AUD;0.000879889921876164;383
9;EUR/AUD;-1;385
8;EUR/AUD;0.0007844200787547;384
9;EUR/AUD;-1;386
8;EUR/AUD;0.000857774125869919;385
9;EUR/AUD;-1;387
8;EUR/AUD;0.000565771240095585;386
9;EUR/AUD;-1;388
8;EUR/AUD;4.95508618693087E-05;387
9;EUR/AUD;-1;389
8;EUR/AUD;-0.000249468570472683;388
9;EUR/AUD;-1;390
8;EUR/AUD;-0.000253525411637768;389
9;EUR/AUD;-1;391
8;EUR/AUD;-0.000502942476981056;390
9;EUR/AUD;-1;392
8;EUR/AUD;-0.000685297302684141;391
9;EUR/AUD;-1;393
8;EUR/AUD;-0.000146009363139476;392
9;EUR/AUD;-1;394
8;EUR/AUD;0.000219977756137719;393
9;EUR/AUD;-1;395
8;EUR/AUD;0.00016637038493337;394
9;EUR/AUD;-1;396
8;EUR/AUD;-0.000319858147952261;395
9;EUR/AUD;-1;397
8;EUR/AUD;-0.000360353189732683;396
9;EUR/AUD;-1;398
8;EUR/AUD;-0.00084465652799613;397
9;EUR/AUD;-1;399
8;EUR/AUD;-0.00106996693125559;398
9;EUR/AUD;-1;400
8;EUR/AUD;-0.0012093326012497;399
9;EUR/AUD;-1;401
8;EUR/AUD;-0.000700634655505319;400
9;EUR/AUD;-1;402
8;EUR/AUD;-0.00152793672248199;401
9;EUR/AUD;-1;403
8;EUR/AUD;-0.00138276156774445;402
9;EUR/AUD;-1;404
8;EUR/AUD;-0.00117466501945506;403
9;EUR/AUD;-1;405
8;EUR/AUD;-0.000738063086260489;404
9;EUR/AUD;-1;406
8;EUR/AUD;-0.000625906672233139;405
9;EUR/AUD;-1;407
8;EUR/AUD;0.000961894794499947;406
9;EUR/AUD;-1;408
8;EUR/AUD;0.00103392231234596;407
9;EUR/AUD;-1;409
8;EUR/AUD;0.00107894962935733;408
9;EUR/AUD;-1;410
8;EUR/AUD;0.00083518713716285;409
9;EUR/AUD;-1;411
8;EUR/AUD;0.000470626637157627;410
9;EUR/AUD;-1;412
8;EUR/AUD;-0.000663767520281759;411
9;EUR/AUD;-1;413
8;EUR/AUD;-0.000941801361329654;412
9;EUR/AUD;-1;414
8;EUR/AUD;-0.00108301683312103;413
9;EUR/AUD;-1;415
8;EUR/AUD;-0.00117810903703456;414
9;EUR/AUD;-1;416
8;EUR/AUD;-0.000713133838782199;415
9;EUR/AUD;-1;417
8;EUR/AUD;-0.000791010925518905;416
9;EUR/AUD;-1;418
8;EUR/AUD;-0.000683789180058785;417
9;EUR/AUD;-1;419
8;EUR/AUD;-0.000365029225634085;418
9;EUR/AUD;-1;420
8;EUR/AUD;8.27345825394657E-05;419
