8;EUR/GBP;-0.00043292663167473;161
5;EUR/GBP;0;52
12;EUR/GBP;0;52
8;EUR/GBP;-0.000541155154554791;162
5;EUR/GBP;0;53
12;EUR/GBP;0;53
8;EUR/GBP;-0.00064719135972429;163
5;EUR/GBP;0;54
12;EUR/GBP;0;54
8;EUR/GBP;-0.000161339851864566;164
5;EUR/GBP;0;55
12;EUR/GBP;0;55
8;EUR/GBP;0.000192522907041544;165
5;EUR/GBP;0;56
12;EUR/GBP;0;56
8;EUR/GBP;0.000214175295255628;166
5;EUR/GBP;0;57
12;EUR/GBP;0;57
8;EUR/GBP;0.000430638003565464;167
5;EUR/GBP;0;58
12;EUR/GBP;0.8286;58
8;EUR/GBP;0.00038038844782029;168
5;EUR/GBP;0;59
12;EUR/GBP;0;59
8;EUR/GBP;0.000365837617198598;169
5;EUR/GBP;0;60
12;EUR/GBP;0;60
8;EUR/GBP;0.000194740811779845;170
5;EUR/GBP;0;61
12;EUR/GBP;0;61
8;EUR/GBP;0.000305224320964004;171
5;EUR/GBP;0;62
12;EUR/GBP;0;62
8;EUR/GBP;-0.000175511368411059;172
5;EUR/GBP;0;63
12;EUR/GBP;0.83408;63
8;EUR/GBP;-0.000459928083106849;173
5;EUR/GBP;0;64
12;EUR/GBP;0;64
8;EUR/GBP;-0.000640655653785945;174
5;EUR/GBP;0;65
12;EUR/GBP;0;65
8;EUR/GBP;-0.00076804177764071;175
5;EUR/GBP;0;66
12;EUR/GBP;0;66
8;EUR/GBP;-0.0010087716925717;176
5;EUR/GBP;0;67
12;EUR/GBP;0;67
8;EUR/GBP;-0.00058534864582923;177
5;EUR/GBP;0;68
12;EUR/GBP;0;68
8;EUR/GBP;-0.00196475467345487;178
5;EUR/GBP;0;69
12;EUR/GBP;0;69
8;EUR/GBP;-0.00237573697731335;179
5;EUR/GBP;0;70
12;EUR/GBP;0;70
8;EUR/GBP;-0.0024318326983995;180
5;EUR/GBP;0;71
12;EUR/GBP;0;71
8;EUR/GBP;-0.00256030702380759;181
5;EUR/GBP;0;72
12;EUR/GBP;0;72
8;EUR/GBP;-0.00239529633876451;182
5;EUR/GBP;0.82326;73
12;EUR/GBP;0;73
8;EUR/GBP;-0.000297238417950733;183
5;EUR/GBP;0;74
12;EUR/GBP;0;74
8;EUR/GBP;0.000541206342028121;184
5;EUR/GBP;0;75
12;EUR/GBP;0;75
8;EUR/GBP;0.000555955540205814;185
5;EUR/GBP;0.82629;76
12;EUR/GBP;0;76
8;EUR/GBP;0.000719903651407583;186
5;EUR/GBP;0;77
12;EUR/GBP;0;77
8;EUR/GBP;0.00046089993389822;187
5;EUR/GBP;0;78
12;EUR/GBP;0;78
8;EUR/GBP;0.00028019569548723;188
5;EUR/GBP;0;79
12;EUR/GBP;0;79
8;EUR/GBP;0.000194670899905391;189
5;EUR/GBP;0;80
12;EUR/GBP;0;80
8;EUR/GBP;-0.000231460357796685;190
5;EUR/GBP;0;81
12;EUR/GBP;0;81
8;EUR/GBP;-0.00076635927121831;191
5;EUR/GBP;0;82
12;EUR/GBP;0;82
8;EUR/GBP;-0.000695415234797166;192
5;EUR/GBP;0;83
12;EUR/GBP;0;83
8;EUR/GBP;-0.00096895039086008;193
5;EUR/GBP;0;84
12;EUR/GBP;0;84
8;EUR/GBP;-0.0014328230047011;194
5;EUR/GBP;0;85
12;EUR/GBP;0;85
8;EUR/GBP;-0.000830586267644516;195
5;EUR/GBP;0;86
12;EUR/GBP;0;86
8;EUR/GBP;0.00034937493996389;196
5;EUR/GBP;0;87
12;EUR/GBP;0;87
8;EUR/GBP;0.000407782185427949;197
5;EUR/GBP;0;88
12;EUR/GBP;0;88
8;EUR/GBP;0.000715573007444078;198
5;EUR/GBP;0.81681;89
12;EUR/GBP;0.81681;89
8;EUR/GBP;0.000782368392520482;199
5;EUR/GBP;0;90
12;EUR/GBP;0;90
8;EUR/GBP;0.000640344670880671;200
5;EUR/GBP;0;91
12;EUR/GBP;0;91
8;EUR/GBP;0.000265897473498996;201
5;EUR/GBP;0;92
12;EUR/GBP;0;92
8;EUR/GBP;0.000694001244263504;202
5;EUR/GBP;0;93
12;EUR/GBP;0;93
8;EUR/GBP;0.000747027665345686;203
5;EUR/GBP;0;94
12;EUR/GBP;0;94
8;EUR/GBP;0.00121878170961076;204
5;EUR/GBP;0.82476;95
12;EUR/GBP;0;95
8;EUR/GBP;0.0012575980527073;205
5;EUR/GBP;0;96
12;EUR/GBP;0;96
8;EUR/GBP;0.00108189193297487;206
5;EUR/GBP;0;97
12;EUR/GBP;0;97
8;EUR/GBP;9.47815485358218E-05;207
5;EUR/GBP;0;98
12;EUR/GBP;0;98
8;EUR/GBP;0.00037125795488875;208
5;EUR/GBP;0.82095;99
12;EUR/GBP;0;99
8;EUR/GBP;-0.000434600684521721;209
5;EUR/GBP;0;100
12;EUR/GBP;0;100
8;EUR/GBP;-0.000419941289704079;210
5;EUR/GBP;0;101
12;EUR/GBP;0;101
8;EUR/GBP;-0.000393180152112942;211
5;EUR/GBP;0.83056;102
12;EUR/GBP;0.83056;102
8;EUR/GBP;0.000407777029051048;212
5;EUR/GBP;0;103
12;EUR/GBP;0;103
8;EUR/GBP;-0.000738339818715575;213
5;EUR/GBP;0;104
12;EUR/GBP;0;104
8;EUR/GBP;-0.000123997840088093;214
5;EUR/GBP;0;105
12;EUR/GBP;0;105
8;EUR/GBP;1.21494134908093E-05;215
5;EUR/GBP;0;106
12;EUR/GBP;0;106
8;EUR/GBP;4.61537529300388E-05;216
5;EUR/GBP;0;107
12;EUR/GBP;0;107
8;EUR/GBP;-0.000332469878233244;217
5;EUR/GBP;0;108
12;EUR/GBP;0;108
8;EUR/GBP;0.000452070968288611;218
5;EUR/GBP;0;109
12;EUR/GBP;0;109
8;EUR/GBP;9.96905964996225E-05;219
5;EUR/GBP;0;110
12;EUR/GBP;0;110
8;EUR/GBP;-0.000160431715741811;220
5;EUR/GBP;0;111
12;EUR/GBP;0.82224;111
8;EUR/GBP;5.82842575917376E-05;221
5;EUR/GBP;0;112
12;EUR/GBP;0;112
8;EUR/GBP;0.000543313818730383;222
5;EUR/GBP;0;113
12;EUR/GBP;0;113
8;EUR/GBP;0.00052128508026213;223
5;EUR/GBP;0;114
12;EUR/GBP;0;114
8;EUR/GBP;0.000684333806866827;224
5;EUR/GBP;0;115
12;EUR/GBP;0;115
8;EUR/GBP;0.00089047018025635;225
5;EUR/GBP;0;116
12;EUR/GBP;0;116
8;EUR/GBP;0.000441437031911797;226
5;EUR/GBP;0;117
12;EUR/GBP;0.82585;117
8;EUR/GBP;-6.7833566152088E-05;227
5;EUR/GBP;0.822;118
12;EUR/GBP;0.822;118
8;EUR/GBP;-0.000424198877945533;228
5;EUR/GBP;0;119
12;EUR/GBP;0;119
8;EUR/GBP;-0.000237552750088217;229
5;EUR/GBP;0;120
12;EUR/GBP;0;120
8;EUR/GBP;-0.000438673733666717;230
5;EUR/GBP;0;121
12;EUR/GBP;0;121
8;EUR/GBP;-0.000189068005838888;231
5;EUR/GBP;0;122
12;EUR/GBP;0;122
8;EUR/GBP;-0.000412341273448353;232
5;EUR/GBP;0.82684;123
12;EUR/GBP;0.82684;123
8;EUR/GBP;-0.00024280392925187;233
5;EUR/GBP;0;124
12;EUR/GBP;0;124
8;EUR/GBP;-0.000152861613094874;234
5;EUR/GBP;0;125
12;EUR/GBP;0;125
8;EUR/GBP;-7.2789474650258E-06;235
5;EUR/GBP;0;126
12;EUR/GBP;0;126
8;EUR/GBP;-0.000196529213137783;236
5;EUR/GBP;0;127
12;EUR/GBP;0;127
8;EUR/GBP;0.000121365118535638;237
5;EUR/GBP;0;128
12;EUR/GBP;0;128
8;EUR/GBP;9.71781883746508E-06;238
5;EUR/GBP;0;129
12;EUR/GBP;0;129
8;EUR/GBP;-0.000651577245975059;239
5;EUR/GBP;0.8188;130
12;EUR/GBP;0.8188;130
8;EUR/GBP;-0.000763331869472408;240
5;EUR/GBP;0;131
12;EUR/GBP;0;131
8;EUR/GBP;-0.00074662797307222;241
5;EUR/GBP;0;132
12;EUR/GBP;0;132
8;EUR/GBP;-0.00080481049086502;242
5;EUR/GBP;0;133
12;EUR/GBP;0;133
8;EUR/GBP;-0.000457248682098512;243
5;EUR/GBP;0;134
12;EUR/GBP;0;134
8;EUR/GBP;-6.81978719129373E-05;244
5;EUR/GBP;0;135
12;EUR/GBP;0;135
8;EUR/GBP;-0.000126693308982718;245
5;EUR/GBP;0;136
12;EUR/GBP;0;136
8;EUR/GBP;0.000224037817629164;246
5;EUR/GBP;0;137
12;EUR/GBP;0;137
8;EUR/GBP;5.6028209351668E-05;247
5;EUR/GBP;0;138
12;EUR/GBP;0;138
8;EUR/GBP;4.86985317413604E-06;248
5;EUR/GBP;0;139
12;EUR/GBP;0;139
8;EUR/GBP;-0.000304738745534125;249
5;EUR/GBP;0.83259;140
12;EUR/GBP;0;140
8;EUR/GBP;0.00143763216453574;250
5;EUR/GBP;0.82656;141
12;EUR/GBP;0;141
8;EUR/GBP;0.000573560720217992;251
5;EUR/GBP;0;142
12;EUR/GBP;0;142
8;EUR/GBP;0.000899172818847588;252
5;EUR/GBP;0;143
12;EUR/GBP;0;143
8;EUR/GBP;0.000411074837475747;253
5;EUR/GBP;0;144
12;EUR/GBP;0;144
8;EUR/GBP;0.000730594419738351;254
5;EUR/GBP;0;145
12;EUR/GBP;0;145
8;EUR/GBP;-0.00068110132662939;255
5;EUR/GBP;0;146
12;EUR/GBP;0;146
8;EUR/GBP;-0.000211248388231874;256
5;EUR/GBP;0;147
12;EUR/GBP;0;147
8;EUR/GBP;-0.000259615829344245;257
5;EUR/GBP;0.83333;148
12;EUR/GBP;0;148
8;EUR/GBP;0.000296228003990308;258
5;EUR/GBP;0;149
12;EUR/GBP;0;149
8;EUR/GBP;0.000340032870783152;259
5;EUR/GBP;0;150
12;EUR/GBP;0;150
8;EUR/GBP;0.000135920685805623;260
5;EUR/GBP;0;151
12;EUR/GBP;0;151
8;EUR/GBP;0.000182123941848249;261
5;EUR/GBP;0;152
12;EUR/GBP;0;152
8;EUR/GBP;0.000174731846283711;262
5;EUR/GBP;0;153
12;EUR/GBP;0;153
8;EUR/GBP;-2.91177327506685E-05;263
5;EUR/GBP;0;154
12;EUR/GBP;0.83497;154
8;EUR/GBP;-9.9521207959311E-05;264
5;EUR/GBP;0;155
12;EUR/GBP;0;155
8;EUR/GBP;6.06490667724125E-05;265
5;EUR/GBP;0;156
12;EUR/GBP;0;156
8;EUR/GBP;-2.42736121860123E-05;266
5;EUR/GBP;0;157
12;EUR/GBP;0;157
8;EUR/GBP;-0.000196584064609131;267
5;EUR/GBP;0;158
12;EUR/GBP;0;158
8;EUR/GBP;-0.00054187733998185;268
5;EUR/GBP;0;159
12;EUR/GBP;0;159
8;EUR/GBP;-0.000627394277032385;269
5;EUR/GBP;0.8288;160
12;EUR/GBP;0;160
8;EUR/GBP;-0.000729005472773006;270
5;EUR/GBP;0;161
12;EUR/GBP;0;161
8;EUR/GBP;-0.000576148592506203;271
5;EUR/GBP;0;162
12;EUR/GBP;0;162
8;EUR/GBP;-0.000556822340768264;272
5;EUR/GBP;0;163
12;EUR/GBP;0;163
8;EUR/GBP;-8.03129783177946E-05;273
5;EUR/GBP;0;164
12;EUR/GBP;0;164
8;EUR/GBP;0.000143647558384446;274
5;EUR/GBP;0;165
12;EUR/GBP;0;165
8;EUR/GBP;0.00153993352165346;275
