5;EUR/USD;0;-34
12;EUR/USD;0;-34
8;EUR/USD;-8.11529633810344E-05;75
5;EUR/USD;0;-33
12;EUR/USD;0;-33
8;EUR/USD;0.000476853290934064;76
5;EUR/USD;0;-32
12;EUR/USD;0;-32
8;EUR/USD;0.000571372012701819;77
5;EUR/USD;0;-31
12;EUR/USD;0;-31
8;EUR/USD;0.000273332070777673;78
5;EUR/USD;0;-30
12;EUR/USD;0;-30
8;EUR/USD;-1.32878102844796E-05;79
5;EUR/USD;0;-29
12;EUR/USD;0;-29
8;EUR/USD;-7.8233113531392E-05;80
5;EUR/USD;0;-28
12;EUR/USD;0;-28
8;EUR/USD;-0.000677974261432469;81
5;EUR/USD;0;-27
12;EUR/USD;0;-27
8;EUR/USD;-0.000326087429712296;82
5;EUR/USD;0;-26
12;EUR/USD;0;-26
8;EUR/USD;0.000199223046655486;83
5;EUR/USD;0;-25
12;EUR/USD;0;-25
8;EUR/USD;0.000168247067443395;84
5;EUR/USD;0;-24
12;EUR/USD;0;-24
8;EUR/USD;0.000343702258540573;85
5;EUR/USD;0;-23
12;EUR/USD;0;-23
8;EUR/USD;0.000402039895933479;86
5;EUR/USD;0;-22
12;EUR/USD;0;-22
8;EUR/USD;0.000124005377538871;87
5;EUR/USD;0;-21
12;EUR/USD;0;-21
8;EUR/USD;5.60418252655076E-05;88
5;EUR/USD;0;-20
12;EUR/USD;0;-20
8;EUR/USD;-0.000138719798957307;89
5;EUR/USD;0;-19
12;EUR/USD;0;-19
8;EUR/USD;-0.000383568632493628;90
5;EUR/USD;0;-18
12;EUR/USD;0;-18
8;EUR/USD;-5.9065001038159E-06;91
5;EUR/USD;0;-17
12;EUR/USD;0;-17
8;EUR/USD;0.000518807035409275;92
5;EUR/USD;0;-16
12;EUR/USD;0;-16
8;EUR/USD;0.000947381032094265;93
5;EUR/USD;0;-15
12;EUR/USD;0;-15
8;EUR/USD;0.00194360991783777;94
5;EUR/USD;0;-14
12;EUR/USD;0;-14
8;EUR/USD;0.00222036863259915;95
5;EUR/USD;0;-13
12;EUR/USD;0;-13
8;EUR/USD;0.00211514728267659;96
5;EUR/USD;0;-12
12;EUR/USD;0;-12
8;EUR/USD;0.00142420344050099;97
5;EUR/USD;0;-11
12;EUR/USD;0;-11
8;EUR/USD;0.000869865839330743;98
5;EUR/USD;0;-10
12;EUR/USD;0;-10
8;EUR/USD;0.000578106812051329;99
5;EUR/USD;0;-9
12;EUR/USD;0;-9
8;EUR/USD;-0.000144629539215136;100
5;EUR/USD;0;-8
12;EUR/USD;0;-8
8;EUR/USD;-0.000160786987837961;101
5;EUR/USD;0;-7
12;EUR/USD;0;-7
8;EUR/USD;3.50736181527701E-05;102
5;EUR/USD;0;-6
12;EUR/USD;0;-6
8;EUR/USD;-6.86901023585188E-05;103
5;EUR/USD;0;-5
12;EUR/USD;0;-5
8;EUR/USD;-0.000455338380143875;104
5;EUR/USD;0;-4
12;EUR/USD;0;-4
8;EUR/USD;-0.000195927931741902;105
5;EUR/USD;0;-3
12;EUR/USD;0;-3
8;EUR/USD;-6.14255110824405E-05;106
5;EUR/USD;0;-2
12;EUR/USD;0;-2
8;EUR/USD;-0.000311493513194632;107
5;EUR/USD;0;-1
12;EUR/USD;0;-1
8;EUR/USD;-0.000119898820686759;108
5;EUR/USD;0;0
12;EUR/USD;0;0
8;EUR/USD;-0.000163707995020699;109
5;EUR/USD;1.37746;1
12;EUR/USD;1.37746;1
8;EUR/USD;-0.000114136044479302;110
5;EUR/USD;0;2
12;EUR/USD;0;2
8;EUR/USD;-0.000448099062075484;111
5;EUR/USD;0;3
12;EUR/USD;0;3
8;EUR/USD;-3.07369176599778E-05;112
5;EUR/USD;0;4
12;EUR/USD;0;4
8;EUR/USD;-0.000144851734493433;113
5;EUR/USD;0;5
12;EUR/USD;0;5
8;EUR/USD;-0.000341001059510623;114
5;EUR/USD;0;6
12;EUR/USD;0;6
8;EUR/USD;-0.000161071868719896;115
5;EUR/USD;0;7
12;EUR/USD;0;7
8;EUR/USD;0.0003003080552369;116
5;EUR/USD;0;8
12;EUR/USD;0;8
8;EUR/USD;-3.80617773070933E-05;117
5;EUR/USD;0;9
12;EUR/USD;0;9
8;EUR/USD;-0.000304677145154485;118
5;EUR/USD;0;10
12;EUR/USD;0;10
8;EUR/USD;0.000121539158018179;119
5;EUR/USD;0;11
12;EUR/USD;0;11
8;EUR/USD;6.44443148115204E-05;120
5;EUR/USD;0;12
12;EUR/USD;0;12
8;EUR/USD;-0.000207970258491277;121
5;EUR/USD;0;13
12;EUR/USD;0;13
8;EUR/USD;-0.000530690942192982;122
5;EUR/USD;1.35715;14
12;EUR/USD;1.35715;14
8;EUR/USD;-0.000684283455461654;123
5;EUR/USD;0;15
12;EUR/USD;0;15
8;EUR/USD;-0.00145451981000038;124
5;EUR/USD;0;16
12;EUR/USD;0;16
8;EUR/USD;-0.00157308641829492;125
5;EUR/USD;1.36527;17
12;EUR/USD;0;17
8;EUR/USD;-0.00134235105711368;126
5;EUR/USD;0;18
12;EUR/USD;0;18
8;EUR/USD;-0.00107300421855063;127
5;EUR/USD;0;19
12;EUR/USD;0;19
8;EUR/USD;-0.000739775521638132;128
5;EUR/USD;0;20
12;EUR/USD;0;20
8;EUR/USD;-0.000218355129059682;129
5;EUR/USD;0;21
12;EUR/USD;0;21
8;EUR/USD;-0.000979487505886747;130
5;EUR/USD;0;22
12;EUR/USD;1.36562;22
8;EUR/USD;-0.00113618176707343;131
5;EUR/USD;0;23
12;EUR/USD;0;23
8;EUR/USD;-0.000951223921225535;132
5;EUR/USD;0;24
12;EUR/USD;0;24
8;EUR/USD;-0.000865555620104216;133
5;EUR/USD;0;25
12;EUR/USD;0;25
8;EUR/USD;-0.00100484504230386;134
5;EUR/USD;0;26
12;EUR/USD;0;26
8;EUR/USD;0.000331965042054388;135
5;EUR/USD;0;27
12;EUR/USD;0;27
8;EUR/USD;0.000548185036988626;136
5;EUR/USD;0;28
12;EUR/USD;0;28
8;EUR/USD;0.000645491377612545;137
5;EUR/USD;1.35529;29
12;EUR/USD;0;29
8;EUR/USD;0.000510908917745598;138
5;EUR/USD;0;30
12;EUR/USD;0;30
8;EUR/USD;0.000397213706970649;139
5;EUR/USD;0;31
12;EUR/USD;0;31
8;EUR/USD;0.000258964842863776;140
5;EUR/USD;0;32
12;EUR/USD;0;32
8;EUR/USD;-6.8071001670837E-05;141
5;EUR/USD;0;33
12;EUR/USD;0;33
8;EUR/USD;-0.000315082996326697;142
5;EUR/USD;0;34
12;EUR/USD;1.3548;34
8;EUR/USD;-9.467875970118E-05;143
5;EUR/USD;0;35
12;EUR/USD;0;35
8;EUR/USD;0.000125817354361965;144
5;EUR/USD;0;36
12;EUR/USD;0;36
8;EUR/USD;-0.000192341850653334;145
5;EUR/USD;0;37
12;EUR/USD;0;37
8;EUR/USD;-5.18086782432528E-05;146
5;EUR/USD;0;38
12;EUR/USD;0;38
8;EUR/USD;0.000133194224293723;147
5;EUR/USD;0;39
12;EUR/USD;0;39
8;EUR/USD;0.000226266952560046;148
5;EUR/USD;0;40
12;EUR/USD;0;40
8;EUR/USD;0.00027651988656594;149
5;EUR/USD;0;41
12;EUR/USD;0;41
8;EUR/USD;0.000334260268304679;150
5;EUR/USD;0;42
12;EUR/USD;0;42
8;EUR/USD;0.000177573908302476;151
5;EUR/USD;0;43
12;EUR/USD;0;43
8;EUR/USD;9.17044470536183E-05;152
5;EUR/USD;0;44
12;EUR/USD;0;44
8;EUR/USD;-0.000211470441570576;153
5;EUR/USD;0;45
12;EUR/USD;0;45
8;EUR/USD;0.000961143426533639;154
5;EUR/USD;0;46
12;EUR/USD;0;46
8;EUR/USD;0.000790532351832268;155
5;EUR/USD;0;47
12;EUR/USD;0;47
8;EUR/USD;0.00103566022257094;156
5;EUR/USD;0;48
12;EUR/USD;0;48
8;EUR/USD;0.000975082788659936;157
5;EUR/USD;0;49
12;EUR/USD;0;49
8;EUR/USD;0.0010286289327681;158
5;EUR/USD;0;50
12;EUR/USD;0;50
8;EUR/USD;-0.000460831393175214;159
5;EUR/USD;1.36993;51
12;EUR/USD;1.36993;51
8;EUR/USD;0.000452851465649351;160
5;EUR/USD;0;52
12;EUR/USD;0;52
8;EUR/USD;0.000536372607935348;161
5;EUR/USD;0;53
12;EUR/USD;0;53
8;EUR/USD;0.000407210857520145;162
5;EUR/USD;0;54
12;EUR/USD;0;54
8;EUR/USD;0.000568856607662998;163
5;EUR/USD;0;55
12;EUR/USD;0;55
8;EUR/USD;0.00103941397664793;164
5;EUR/USD;0;56
12;EUR/USD;0;56
8;EUR/USD;0.000174691090484363;165
5;EUR/USD;0;57
12;EUR/USD;0;57
8;EUR/USD;0.000278639405079238;166
5;EUR/USD;1.35814;58
12;EUR/USD;0;58
8;EUR/USD;0.000330157780306719;167
5;EUR/USD;0;59
12;EUR/USD;0;59
8;EUR/USD;0.000286021309661369;168
5;EUR/USD;0;60
12;EUR/USD;0;60
8;EUR/USD;0.00039991663420025;169
5;EUR/USD;0;61
12;EUR/USD;0;61
8;EUR/USD;0.000461682413762655;170
5;EUR/USD;0;62
12;EUR/USD;0;62
8;EUR/USD;0.000243125510515501;171
5;EUR/USD;0;63
12;EUR/USD;0;63
8;EUR/USD;0.000494948268417607;172
5;EUR/USD;1.36493;64
12;EUR/USD;0;64
8;EUR/USD;-0.000108493265815333;173
5;EUR/USD;0;65
12;EUR/USD;0;65
8;EUR/USD;-0.000438045671777508;174
5;EUR/USD;0;66
12;EUR/USD;0;66
8;EUR/USD;-0.000471954137543599;175
5;EUR/USD;0;67
12;EUR/USD;0;67
8;EUR/USD;-0.000471874600660222;176
5;EUR/USD;0;68
12;EUR/USD;0;68
8;EUR/USD;-0.00144433574276999;177
5;EUR/USD;0;69
12;EUR/USD;0;69
8;EUR/USD;-0.000731665131947508;178
5;EUR/USD;0;70
12;EUR/USD;0;70
8;EUR/USD;-0.000630180871944909;179
5;EUR/USD;0;71
12;EUR/USD;0;71
8;EUR/USD;-0.000611383067862907;180
5;EUR/USD;0;72
12;EUR/USD;0;72
8;EUR/USD;-0.000233417649525263;181
5;EUR/USD;1.35075;73
12;EUR/USD;1.35075;73
8;EUR/USD;0.000677964258290229;182
5;EUR/USD;0;74
12;EUR/USD;0;74
8;EUR/USD;0.00107453743008691;183
5;EUR/USD;0;75
12;EUR/USD;0;75
8;EUR/USD;0.00104188302419017;184
5;EUR/USD;0;76
12;EUR/USD;0;76
8;EUR/USD;0.00126917478650018;185
5;EUR/USD;1.35679;77
12;EUR/USD;0;77
8;EUR/USD;0.000882324196988656;186
5;EUR/USD;0;78
12;EUR/USD;0;78
8;EUR/USD;0.000817553609036546;187
5;EUR/USD;0;79
12;EUR/USD;0;79
8;EUR/USD;0.000678150061834054;188
5;EUR/USD;0;80
12;EUR/USD;0;80
8;EUR/USD;0.000625452610768338;189
5;EUR/USD;0;81
12;EUR/USD;0;81
8;EUR/USD;0.00017835867354586;190
5;EUR/USD;1.35164;82
12;EUR/USD;0;82
8;EUR/USD;0.000337535559697233;191
5;EUR/USD;0;83
12;EUR/USD;0;83
8;EUR/USD;0.000375422368976773;192
5;EUR/USD;0;84
12;EUR/USD;0;84
8;EUR/USD;3.06378136871833E-05;193
5;EUR/USD;0;85
12;EUR/USD;0;85
8;EUR/USD;-5.83707274946868E-05;194
5;EUR/USD;0;86
12;EUR/USD;0;86
8;EUR/USD;0.000267240128695568;195
5;EUR/USD;0;87
12;EUR/USD;0;87
8;EUR/USD;4.9632500783886E-05;196
5;EUR/USD;1.35835;88
12;EUR/USD;0;88
8;EUR/USD;-5.83775421636748E-06;197
5;EUR/USD;0;89
12;EUR/USD;0;89
8;EUR/USD;-8.46301456447373E-05;198
5;EUR/USD;0;90
12;EUR/USD;0;90
8;EUR/USD;0.000121100265232737;199
5;EUR/USD;1.35303;91
12;EUR/USD;0;91
8;EUR/USD;0.000153173432627163;200
5;EUR/USD;0;92
12;EUR/USD;0;92
8;EUR/USD;0.000348540121095089;201
5;EUR/USD;0;93
12;EUR/USD;0;93
8;EUR/USD;0.000670227265821539;202
5;EUR/USD;0;94
12;EUR/USD;0;94
8;EUR/USD;0.000774923768515947;203
5;EUR/USD;0;95
12;EUR/USD;0;95
8;EUR/USD;0.000706171721670993;204
5;EUR/USD;0;96
12;EUR/USD;0;96
8;EUR/USD;0.000640596884615851;205
5;EUR/USD;0;97
12;EUR/USD;0;97
8;EUR/USD;0.000481705264935388;206
5;EUR/USD;0;98
12;EUR/USD;0;98
8;EUR/USD;-2.32745892661039E-05;207
5;EUR/USD;0;99
12;EUR/USD;1.37394;99
8;EUR/USD;-5.6706446376047E-05;208
5;EUR/USD;0;100
12;EUR/USD;0;100
8;EUR/USD;-0.000258882768086648;209
5;EUR/USD;0;101
12;EUR/USD;0;101
8;EUR/USD;-0.00043509120966338;210
5;EUR/USD;0;102
12;EUR/USD;0;102
8;EUR/USD;-8.72321260666449E-05;211
5;EUR/USD;0;103
12;EUR/USD;0;103
8;EUR/USD;-0.000471894130181168;212
5;EUR/USD;0;104
12;EUR/USD;0;104
8;EUR/USD;-0.000820404867701429;213
5;EUR/USD;1.37166;105
12;EUR/USD;0;105
8;EUR/USD;-0.000447288953584357;214
5;EUR/USD;1.36531;106
12;EUR/USD;0;106
8;EUR/USD;-0.000160305463339728;215
5;EUR/USD;0;107
12;EUR/USD;0;107
8;EUR/USD;-0.00047900029811985;216
5;EUR/USD;0;108
12;EUR/USD;0;108
8;EUR/USD;8.7489063880846E-06;217
5;EUR/USD;0;109
12;EUR/USD;0;109
8;EUR/USD;0.000246620851738347;218
5;EUR/USD;1.36885;110
12;EUR/USD;0;110
8;EUR/USD;-7.87797896261575E-05;219
5;EUR/USD;1.3629;111
12;EUR/USD;0;111
8;EUR/USD;0.000383062357434217;220
5;EUR/USD;0;112
12;EUR/USD;0;112
8;EUR/USD;0.000337894502928883;221
5;EUR/USD;0;113
12;EUR/USD;0;113
8;EUR/USD;0.000308882620458738;222
5;EUR/USD;0;114
12;EUR/USD;0;114
8;EUR/USD;0.000323502052346535;223
5;EUR/USD;0;115
12;EUR/USD;0;115
8;EUR/USD;0.000454744402295708;224
5;EUR/USD;0;116
12;EUR/USD;0;116
8;EUR/USD;-0.000120811185257839;225
5;EUR/USD;1.36846;117
12;EUR/USD;0;117
8;EUR/USD;-0.000250453251126167;226
5;EUR/USD;0;118
12;EUR/USD;0;118
8;EUR/USD;-2.91194991960701E-05;227
5;EUR/USD;0;119
12;EUR/USD;0;119
8;EUR/USD;-2.03855786768929E-05;228
5;EUR/USD;0;120
12;EUR/USD;0;120
8;EUR/USD;-4.95053111534182E-05;229
5;EUR/USD;0;121
12;EUR/USD;0;121
8;EUR/USD;0.000206644662358195;230
5;EUR/USD;0;122
12;EUR/USD;0;122
8;EUR/USD;0.000292649953392095;231
5;EUR/USD;0;123
12;EUR/USD;0;123
8;EUR/USD;-3.05800378478063E-05;232
5;EUR/USD;0;124
12;EUR/USD;0;124
8;EUR/USD;0.000106273409036291;233
5;EUR/USD;0;125
12;EUR/USD;0;125
8;EUR/USD;0.000168850082809242;234
5;EUR/USD;0;126
12;EUR/USD;0;126
8;EUR/USD;-0.000154235668092652;235
5;EUR/USD;0;127
12;EUR/USD;0;127
8;EUR/USD;-7.56693839061712E-05;236
5;EUR/USD;0;128
12;EUR/USD;0;128
8;EUR/USD;0.000104826383705737;237
5;EUR/USD;0;129
12;EUR/USD;0;129
8;EUR/USD;-0.00109893994816141;238
5;EUR/USD;0;130
12;EUR/USD;0;130
8;EUR/USD;-0.000909980716147744;239
5;EUR/USD;0;131
12;EUR/USD;0;131
8;EUR/USD;-0.000860661848656747;240
5;EUR/USD;0;132
12;EUR/USD;0;132
8;EUR/USD;-0.000786033262423166;241
5;EUR/USD;0;133
12;EUR/USD;0;133
8;EUR/USD;-0.000968821656065293;242
5;EUR/USD;1.34772;134
12;EUR/USD;1.34772;134
8;EUR/USD;-5.85458674457552E-05;243
5;EUR/USD;0;135
12;EUR/USD;0;135
8;EUR/USD;-3.21583360215647E-05;244
5;EUR/USD;0;136
12;EUR/USD;0;136
8;EUR/USD;0.000435170077788906;245
5;EUR/USD;0;137
12;EUR/USD;0;137
8;EUR/USD;0.000271596327001624;246
5;EUR/USD;0;138
12;EUR/USD;0;138
8;EUR/USD;0.000394514911268682;247
5;EUR/USD;0;139
12;EUR/USD;0;139
8;EUR/USD;0.000774345331390147;248
5;EUR/USD;1.35385;140
12;EUR/USD;0;140
8;EUR/USD;0.00163206787488806;249
5;EUR/USD;1.34934;141
12;EUR/USD;0;141
8;EUR/USD;0.00145631711425261;250
5;EUR/USD;0;142
12;EUR/USD;0;142
8;EUR/USD;0.00170002331278747;251
5;EUR/USD;0;143
12;EUR/USD;0;143
8;EUR/USD;0.00105986737668805;252
5;EUR/USD;0;144
12;EUR/USD;0;144
8;EUR/USD;0.000899146017715888;253
5;EUR/USD;0;145
12;EUR/USD;0;145
8;EUR/USD;-0.000355560809268674;254
5;EUR/USD;0;146
12;EUR/USD;0;146
8;EUR/USD;-0.000712299512195323;255
5;EUR/USD;0;147
12;EUR/USD;0;147
8;EUR/USD;-0.000718929917582249;256
5;EUR/USD;1.35554;148
12;EUR/USD;0;148
8;EUR/USD;-0.000590387015597151;257
5;EUR/USD;0;149
12;EUR/USD;0;149
8;EUR/USD;-0.000607717602885477;258
5;EUR/USD;0;150
12;EUR/USD;0;150
8;EUR/USD;-0.000600808560548687;259
5;EUR/USD;0;151
12;EUR/USD;0;151
8;EUR/USD;-0.00012647693126175;260
5;EUR/USD;0;152
12;EUR/USD;0;152
8;EUR/USD;-0.000175776934419605;261
5;EUR/USD;0;153
12;EUR/USD;0;153
8;EUR/USD;0.000117925819343093;262
5;EUR/USD;0;154
12;EUR/USD;0;154
8;EUR/USD;-8.7366765695994E-06;263
5;EUR/USD;0;155
12;EUR/USD;0;155
8;EUR/USD;0.000209687890075092;264
5;EUR/USD;0;156
12;EUR/USD;0;156
8;EUR/USD;-0.000317270954747857;265
5;EUR/USD;0;157
12;EUR/USD;0;157
8;EUR/USD;-0.000413175193502144;266
5;EUR/USD;0;158
12;EUR/USD;0;158
8;EUR/USD;-0.00020240926985466;267
5;EUR/USD;1.35519;159
12;EUR/USD;0;159
8;EUR/USD;4.80469989315574E-05;268
5;EUR/USD;0;160
12;EUR/USD;0;160
8;EUR/USD;-0.000168898023302039;269
5;EUR/USD;0;161
12;EUR/USD;0;161
8;EUR/USD;1.45652102667032E-06;270
5;EUR/USD;0;162
12;EUR/USD;0;162
8;EUR/USD;-0.000106341526321121;271
5;EUR/USD;0;163
12;EUR/USD;0;163
8;EUR/USD;9.17648360144049E-05;272
5;EUR/USD;0;164
12;EUR/USD;0;164
8;EUR/USD;0.000117884629293001;273
5;EUR/USD;0;165
12;EUR/USD;0;165
8;EUR/USD;0.00159591135008358;274
5;EUR/USD;0;166
12;EUR/USD;0;166
8;EUR/USD;0.00186436253667695;275
5;EUR/USD;0;167
12;EUR/USD;0;167
8;EUR/USD;0.00199501454862806;276
5;EUR/USD;0;168
12;EUR/USD;0;168
8;EUR/USD;0.00178898812358409;277
5;EUR/USD;0;169
12;EUR/USD;0;169
8;EUR/USD;0.00181189390311508;278
5;EUR/USD;0;170
12;EUR/USD;0;170
8;EUR/USD;0.000906880642642633;279
5;EUR/USD;1.36829;171
12;EUR/USD;1.36829;171
8;EUR/USD;3.75145189502405E-05;280
5;EUR/USD;0;172
12;EUR/USD;0;172
8;EUR/USD;0.000100960569830789;281
5;EUR/USD;0;173
12;EUR/USD;0;173
8;EUR/USD;0.000285565988286766;282
5;EUR/USD;0;174
12;EUR/USD;0;174
8;EUR/USD;0.00022335664087456;283
5;EUR/USD;0;175
12;EUR/USD;0;175
8;EUR/USD;-0.000123750804371334;284
5;EUR/USD;0;176
12;EUR/USD;0;176
8;EUR/USD;0.000157195864755818;285
5;EUR/USD;0;177
12;EUR/USD;0;177
8;EUR/USD;0.000126849593792968;286
5;EUR/USD;1.35623;178
12;EUR/USD;1.35623;178
8;EUR/USD;-9.51433655446867E-05;287
5;EUR/USD;0;179
12;EUR/USD;0;179
8;EUR/USD;-0.000158485463650808;288
5;EUR/USD;0;180
12;EUR/USD;0;180
8;EUR/USD;-0.00039767173496067;289
5;EUR/USD;0;181
12;EUR/USD;0;181
8;EUR/USD;-0.000350615289613046;290
5;EUR/USD;0;182
12;EUR/USD;0;182
8;EUR/USD;-0.000418331730782036;291
